"row_id","commodity","source_family","attempted_this_run","fetch_succeeded","observations_fetched","history_source","latest_date_fresh","latest_date_final","failure_reason"
"EN-003","crude oil WTI","eia","True","True","2121","fresh-from-source","2026-08-21","2026-08-21",""
"EN-004","natural gas Henry Hub","eia","True","True","1545","fresh-from-source","2026-08-21","2026-08-21",""
"EN-005","diesel","eia","True","True","1693","fresh-from-source","2026-08-24","2026-08-24",""
"EN-006","gasoline","eia","True","True","1743","fresh-from-source","2026-08-24","2026-08-24",""
"EN-007","diesel","eu_oil_bulletin","True","True","1081","fresh-from-source","2026-08-24","2026-08-24",""
"EN-008","gasoline","eu_oil_bulletin","True","True","1081","fresh-from-source","2026-08-24","2026-08-24",""
"CF-001","coffee arabica","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"CF-002","coffee robusta","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"CO-001","cocoa","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"EN-001","natural gas","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"EN-009","crude oil Brent","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"EN-010","coal","worldbank","True","True","679","fresh-from-source","2026-07","2026-07",""
"FE-001","urea","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"FE-002","DAP","worldbank","True","True","715","fresh-from-source","2026-07","2026-07",""
"FE-003","TSP","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"FE-004","potash","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"FE-005","phosphate rock","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"MZ-001","maize","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"PK-005","aluminium","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"SG-001","raw sugar","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"SG-002","white sugar","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"VO-001","soybean oil","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"VO-002","palm oil","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"VO-003","sunflower oil","worldbank","True","True","289","fresh-from-source","2026-07","2026-07",""
"VO-004","rapeseed oil","worldbank","True","True","294","fresh-from-source","2026-07","2026-07",""
"WH-001","wheat","worldbank","True","True","799","fresh-from-source","2026-07","2026-07",""
"WH-002","wheat","worldbank","True","True","571","fresh-from-source","2026-07","2026-07",""
"FE-006","fertilisers composite","eurostat","True","True","138","fresh-from-source","2026-06","2026-06",""
"FE-007","fertilisers composite","eurostat","True","False","0","kept-prior","","2026-03","http-error: The remote server returned an error: (404) Not Found."
"FE-009","agricultural lime","eurostat","True","True","138","fresh-from-source","2026-06","2026-06",""
"FR-005","land freight","eurostat","True","True","21","fresh-from-source","2026-03","2026-03",""
"PK-002","pulp","eurostat","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-004","paper & containerboard","eurostat","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-007","glass","eurostat","True","True","138","fresh-from-source","2026-06","2026-06",""
"PK-009","PET/plastics","eurostat","True","True","138","fresh-from-source","2026-06","2026-06",""
"DY-001","butter","eu_agrifood","True","True","346","fresh-from-source","2026-08-23","2026-08-23",""
"DY-002","SMP","eu_agrifood","True","True","346","fresh-from-source","2026-08-23","2026-08-23",""
"EG-001","eggs","eu_agrifood","True","True","242","fresh-from-source","2026-08-23","2026-08-23",""
"FE-008","fertilisers composite","eu_agrifood","True","True","91","fresh-from-source","2026-07","2026-07",""
"FE-010","fertilisers composite","eu_agrifood","True","True","91","fresh-from-source","2026-07","2026-07",""
"FE-011","fertilisers composite","eu_agrifood","True","True","91","fresh-from-source","2026-07","2026-07",""
"MZ-002","maize","eu_agrifood","True","True","320","fresh-from-source","2026-07-26","2026-07-26",""
"SG-003","white sugar","eu_agrifood","True","True","240","fresh-from-source","2026-06","2026-06",""
"VO-005","rapeseed oil","eu_agrifood","True","True","248","fresh-from-source","2026-08-23","2026-08-23",""
"WH-003","wheat","eu_agrifood","True","True","332","fresh-from-source","2026-07-26","2026-07-26",""
"IX-001","food composite","fao","True","True","439","fresh-from-source","2026-07","2026-07",""
"IX-002","cereals composite","fao","True","True","439","fresh-from-source","2026-07","2026-07",""
"IX-003","vegetable oils composite","fao","True","True","439","fresh-from-source","2026-07","2026-07",""
"IX-004","dairy composite","fao","True","True","439","fresh-from-source","2026-07","2026-07",""
"IX-005","sugar composite","fao","True","True","439","fresh-from-source","2026-07","2026-07",""
"EG-002","eggs","fred","True","True","138","fresh-from-source","2026-07","2026-07",""
"FR-001","trucking volume","fred","True","True","137","fresh-from-source","2026-05","2026-05",""
"FR-002","trucking rates","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"FR-003","rail freight","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"FR-004","ocean freight","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"PK-001","pulp","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"PK-003","containerboard","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"PK-006","glass","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"PK-008","PET/plastics","fred","True","True","139","fresh-from-source","2026-07","2026-07",""
"CO-002","cocoa","icco","False","False","0","none","","","on watchlist (gaps file)"
"CF-003","coffee arabica","ico","False","False","0","none","","","on watchlist (gaps file)"
"VO-006","palm oil","mpob","False","False","0","none","","","on watchlist (gaps file)"
